 19   2  -3	 46  -2  -9	
 19   2  -3	 37  21 -13	
 19   2  -3	 74   2  -7	
 19   2  -3	 36  -0   0	
 17   2  -5	 37  21 -13	
 17   2  -5	 41  -1  -7	
 20   2  -7	 46  -2  -9	
 44  -2  -9	 74   2  -7	
 72   1   6	 55  -4   3	
 72   1   6	 37   8 -20	
 72   1   6	 51   2 -15	
 46  -2  -9	 55  -4   3	
 55  -4   3	 46  -2 -10	
 55  -4   3	 33   8 -18	
 55  -4   3	 20   3  -6	
 37  21 -13	 41  -1  -7	
 37  21 -13	 56   1  -4	
 37  21 -13	 74   2  -7	
 37  21 -13	 36  -0   0	
 19   2  -4	 46  -2 -10	
 41  -1  -7	 74   2  -7	
 37   8 -20	 56   1  -4	
 37   8 -20	 51   2 -15	
 37   8 -20	 20   3  -6	
 56   1  -4	 74   2  -7	
 56   1  -4	 36  -0   0	
 56   1  -4	 42   5 -19	
 51   2 -15	 33   8 -18	
 46  -2 -10	 33   8 -18	
 36  -0   0	 20   3  -6	
 33   8 -18	 20   3  -6	
 10   8   7	  2   1   0	
 10   8   7	 16   8   8	
 10   8   7	 39  12  17	
  3   3   2	 24  18  22	
  3   3   2	 21  16  19	
 31  19  24	 47  28  33	
 31  19  24	 11  11  10	
 31  19  24	 54  21  33	
 31  19  24	 16   8   8	
 31  19  24	 64  19  25	
 78   7  13	 72  13  14	
 78   7  13	 16   8   8	
 78   7  13	 64  19  25	
 78   7  13	 39  12  17	
  2   1   0	 31  11  16	
 47  28  33	 38  19  24	
 47  28  33	 54  21  33	
 47  28  33	 64  19  25	
 11  11  10	 24  18  22	
 11  11  10	 54  21  33	
 24  18  22	 38  19  24	
  4   2   2	 16   8   8	
 38  19  24	 64  19  25	
 38  19  24	 21  16  19	
 13  11  13	 31  11  16	
 13  11  13	 28  20  23	
 72  13  14	 28  20  23	
 72  13  14	 55  12  16	
 16   8   8	 39  12  17	
 31  11  16	 55  12  16	
 21  16  19	 28  20  23	
 28  20  23	 55  12  16	
 55  12  16	 39  12  17	
  2   1   1	 56  10  58	
  2   2  -0	 15  24  15	
  2   2  -0	 33  55  41	
  2   2  -0	 85   1  21	
  2   2  -0	 30  52  38	
 15  24  15	 55  18  27	
 15  24  15	 33  55  41	
 15  24  15	  2   3   1	
 15  24  15	 30  52  38	
 55  18  27	 85   1  21	
 82   0  38	 40  64  52	
 82   0  38	 64   7  52	
 82   0  38	  3   2   1	
 82   0  38	 49  18  44	
 40  64  52	 64   7  52	
 40  64  52	 21  20  21	
 40  64  52	 36  57  46	
 40  64  52	 49  18  44	
 58   9  56	 56  10  58	
 58   9  56	 64   7  52	
 58   9  56	  2   1   2	
 56  10  58	 67   5  49	
 56  10  58	 64   7  52	
 56  10  58	 21  20  21	
 67   5  49	 64   7  52	
 67   5  49	 77   1  41	
 67   5  49	 21  20  21	
 67   5  49	 36  57  46	
 67   5  49	 49  18  44	
  2   3   1	 77   1  41	
  2   3   1	 30  52  38	
 85   1  21	  3   2   1	
 64   7  52	  2   1   2	
 77   1  41	 49  18  44	
  3   2   1	 21  20  21	
  3   2   1	 49  18  44	
 21  20  21	 36  57  46	
 21  20  21	 49  18  44	
 26 -11  -7	 31  15  14	
 26 -11  -7	 46 -18  -2	
 26 -11  -7	 39  -2  11	
 31 -20  21	 34 -22  23	
 31 -20  21	 20  -5   9	
 31 -20  21	 49 -25  32	
 31  15  14	 38  41  19	
 31  15  14	 77  -2  10	
 31  15  14	 20  -5   9	
 31  15  14	 39  -2  11	
 34 -22  23	 69 -27  55	
 34 -22  23	 20  -5   9	
 34 -22  23	 49 -25  32	
 34 -22  23	 25 -17  17	
 69 -27  55	 52 -11  14	
 69 -27  55	 78 -24  64	
 69 -27  55	 25 -17  17	
 38  41  19	 77  -2  10	
 77  -2  10	 46 -18  -2	
 77  -2  10	 39  -2  11	
 52 -11  14	 74   5  19	
 52 -11  14	 43 -18   0	
 52 -11  14	 19  -8  -1	
 52 -11  14	 20   4  12	
 74   5  19	 20   4  12	
 74   5  19	 37  40  21	
 74   5  19	 25 -17  17	
 46 -18  -2	 78 -24  64	
 46 -18  -2	 49 -25  32	
 46 -18  -2	 39  -2  11	
 46 -18  -2	 26 -13   2	
 78 -24  64	 49 -25  32	
 43 -18   0	 39  -2  11	
 43 -18   0	 19  -8  -1	
 43 -18   0	 26 -13   2	
 49 -25  32	 39  -2  11	
 39  -2  11	 26 -13   2	
 19  -8  -1	 20   4  12	
 20   4  12	 37  40  21	
 20   4  12	 25 -17  17	
 67   7  13	 74  -2  13	
 67   7  13	 77  -2  10	
 67   7  13	 39  -6  13	
 67   7  13	 54  30  19	
 21 -10  13	 31  -1   5	
 21 -10  13	 44 -26  45	
 21 -10  13	 29   0  12	
 21 -10  13	 60  -6  17	
 31  -1   5	 38  19   9	
 31  -1   5	 52   2   4	
 31  -1   5	 60  -6  17	
 55 -41  57	 76 -37  75	
 55 -41  57	 66 -31  63	
 55 -41  57	 44 -26  45	
 55 -43  57	 64 -33  59	
 55 -43  57	 76 -37  75	
 55 -43  57	 79 -40  76	
 55 -43  57	 38 -25  39	
 38  19   9	 52   2   4	
 38  19   9	 29   0  12	
 74  -2  13	 52   2   4	
 74  -2  13	 55 -17  35	
 74  -2  13	 39  -6  13	
 74  -2  13	 29   0  12	
 64 -33  59	 55 -17  35	
 64 -33  59	 79 -40  76	
 64 -33  59	 38 -25  39	
 77  -2  10	 55 -17  35	
 77  -2  10	 39  -6  13	
 52   2   4	 29   0  12	
 52   2   4	 60  -6  17	
 55 -17  35	 76 -37  75	
 55 -17  35	 66 -31  63	
 55 -17  35	 39  -6  13	
 55 -17  35	 29   0  12	
 76 -37  75	 66 -31  63	
 76 -37  75	 79 -40  76	
 66 -31  63	 44 -26  45	
 66 -31  63	 60  -6  17	
 39  -6  13	 29   0  12	
 39  -6  13	 54  30  19	
 29   0  12	 60  -6  17	
 10   2   1	 13   2  -0	
 10   2   1	 11   2  -0	
  7   0  -0	  9   2  -2	
  7   0  -0	 25   4  -4	
  7   0  -0	  9   1  -1	
 16   9   6	 30   5  -5	
 16   9   6	 18  23   9	
 16   9   6	 66   7   1	
 16   9   6	 32   6  -1	
 16   9   6	  9   1  -1	
 16   9   6	 11   2  -1	
 30   5  -5	 66   7   1	
 30   5  -5	 19   2  -3	
 30   5  -5	  9   1  -1	
 15   2  -2	 32   6  -1	
 15   2  -2	 13   2  -0	
 15   2  -2	 25   4  -4	
 15   2  -2	  9   1  -1	
 18  23   9	 66   7   1	
 18  23   9	 32   6  -1	
 18  23   9	 11   2  -1	
 18  23   9	 18  37  21	
 66   7   1	 32   6  -1	
 66   7   1	 19   2  -3	
 66   7   1	  9   1  -1	
 29   4  -5	 19   2  -3	
 29   4  -5	 11   2  -1	
 29   4  -5	 19   2  -3	
 29   4  -5	 13   2  -1	
 32   6  -1	 11   2  -1	
 32   6  -1	 15  16  10	
 32   6  -1	 13   2  -1	
  9   2  -2	 11   2  -0	
  9   2  -2	 25   4  -4	
 13   2  -0	 11   2  -0	
 13   2  -0	 15  16  10	
 11   2  -0	 25   4  -4	
 19   2  -3	 11   2  -1	
 15  16  10	 18  37  21	
 15  16  10	 13   2  -1	
 19   2  -3	 13   2  -1	
 18  37  21	 13   2  -1	
 11   3  -7	  7   2  -5	
 11   3  -7	 20   3  -3	
 11   3  -7	 43   4 -11	
 11   3  -7	 21   3  -8	
 11   3  -7	 44   4  -6	
  6   2  -2	 33   4  -6	
  6   2  -2	 14  10 -16	
  6   2  -2	 24   4   4	
 19  22 -36	 33   4  -6	
 19  22 -36	 14  10 -16	
 77   1   5	 33   4  -6	
 77   1   5	 64   3  -3	
 77   1   5	 54  -0  19	
 77   1   5	 44   4  -6	
  7   2  -5	 43   4 -11	
  7   2  -5	 66   4 -10	
 33   4  -6	 14  10 -16	
 33   4  -6	  6   2  -3	
 33   4  -6	 54  -0  19	
 24   5 -10	  4   1  -3	
 24   5 -10	  5   2  -4	
 24   5 -10	 47  20  39	
 14  10 -16	  6   2  -3	
 14  10 -16	 54  -0  19	
  6   2  -3	 20   3  -3	
  6   2  -3	 44   4  -6	
  4   1  -3	 54  -0  19	
  4   1  -3	 21   3  -8	
 24   4   4	 54  -0  19	
 24   4   4	  5   2  -4	
 64   3  -3	 44   4  -6	
 54  -0  19	 47  20  39	
 20   3  -3	 44   4  -6	
 43   4 -11	 21   3  -8	
 43   4 -11	 66   4 -10	
  5   2  -4	 47  20  39	
 21   3  -8	 66   4 -10	
 37 -16  22	 19  -4   7	
 37 -16  22	 24  -1   5	
  7   1   0	 31 -12  13	
  7   1   0	 40   4  14	
  7   1   0	 37  20  20	
  7   1   0	 65  15  15	
  7   1   0	 49   1  13	
  7   1   0	 68   6  29	
  7   1   0	 82   1   9	
  7   1   0	 40 -31  22	
  7   1   0	 71  -3   8	
 11   2   1	 40   4  14	
 11   2   1	 24  17   2	
 11   2   1	 78   3   9	
 11   2   1	 52   0   7	
 31 -12  13	 24   3   3	
 31 -12  13	 19  -4   7	
 31 -12  13	 40 -31  22	
 31 -12  13	 71  -3   8	
 47  -1  15	 24   3   3	
 47  -1  15	 19  -4   7	
 47  -1  15	 65  15  15	
 47  -1  15	 68   6  29	
 40   4  14	 65  15  15	
 40   4  14	 24  17   2	
 40   4  14	 78   3   9	
 37  20  20	 68   6  29	
 24   3   3	 19  -4   7	
 24   3   3	 68   6  29	
 24   3   3	 71  -3   8	
 65  15  15	 82   1   9	
 65  15  15	 33  43  19	
 65  15  15	 78   3   9	
 49   1  13	 82   1   9	
 68   6  29	 71  -3   8	
 40 -31  22	 71  -3   8	
 24  -1   5	 24  17   2	
 24  -1   5	 52   0   7	
 24  17   2	 33  43  19	
 24  17   2	 78   3   9	
 24  17   2	 52   0   7	
 33  43  19	 78   3   9	
 78   3   9	 52   0   7	
 44   2  -3	  9   1  -1	
 44   2  -3	 70   1  -2	
 44   2  -3	 69   1  -1	
 10   1  -1	 33   2  -3	
 10   1  -1	  7   1  -1	
 22   4  -4	  6   1  -0	
 22   4  -4	 38   6   0	
 88   1  -1	 70   1  -2	
 88   1  -1	 69   1  -1	
 88   1  -1	 80   2   2	
  9   1  -1	 69   1  -1	
  9   1  -1	 13   1  -1	
 32  13  22	 65   4   3	
 32  13  22	 56   4   3	
 33   2  -3	 65   4   3	
 33   2  -3	 56   4   3	
  7   1  -1	 35   2  -3	
 10   1   0	 13   1  -1	
 10   1   0	 42   3  -5	
 10   1   0	 17   3  -3	
 38   6   0	 65   4   3	
 38   6   0	 17   3  -3	
 70   1  -2	 35   2  -3	
 65   4   3	 42   3  -5	
 65   4   3	 80   2   2	
 35   2  -3	 56   4   3	
 69   1  -1	 80   2   2	
 13   1  -1	 42   3  -5	
 42   3  -5	 80   2   2	
 80   2   2	 56   4   3	
 37  34 -18	 20  16  -8	
 30 -19  28	 19   0   8	
 30 -19  28	 43 -21  42	
 30 -19  28	 27  -2  24	
 30 -19  28	 55 -31  50	
 30 -19  28	 50   4  16	
 19   0   8	 50   4  16	
 19   0   8	 20  16  -8	
 19   0   8	 36 -12  14	
 43 -21  42	 27  -2  24	
 43 -21  42	 55 -31  50	
 50 -27  32	 77 -37  55	
 50 -27  32	 56 -39  42	
 50 -27  32	 36 -12  14	
 27  23  15	 41  -6   8	
 27  23  15	 45  40  18	
 27  23  15	 27  -2  24	
 27  23  15	 58  22   9	
 41  -6   8	 64 -10   7	
 41  -6   8	 58  22   9	
 58 -10   1	 35  -6  -2	
 58 -10   1	 36 -12  14	
 64 -10   7	 55 -31  50	
 64 -10   7	 89  -2   7	
 45  40  18	 58  22   9	
 77 -37  55	 55 -31  50	
 77 -37  55	 56 -39  42	
 55 -31  50	 89  -2   7	
 56 -39  42	 36 -12  14	
 50   4  16	 35  -6  -2	
 50   4  16	 20  16  -8	
 50   4  16	 89  -2   7	
 50   4  16	 58  22   9	
 50   4  16	 36 -12  14	
 35  -6  -2	 36 -12  14	
 20  16  -8	 36 -12  14	
 89  -2   7	 58  22   9	
 78   1  -2	 72   3 -13	
 78   1  -2	 61   1   4	
 78   1  -2	 61   6 -21	
 72   3 -13	 69   4 -12	
 72   3 -13	 59   8 -26	
 72   3 -13	 61   6 -21	
 40   1   4	 66   0   3	
 40   1   4	 18   2   6	
 40   1   4	 58   3  -5	
 40   1   4	 45   0   6	
 72   2  -5	 65   1  -0	
 72   2  -5	 78   1  -5	
 72   2  -5	 69   4 -12	
 72   2  -5	 58   3  -5	
 72   2  -5	 30  19 -36	
 72   2  -5	 76   2  -8	
 71   3 -11	 78   1  -5	
 71   3 -11	 59   8 -26	
 71   3 -11	 63   4 -13	
 65   1  -0	 78   1  -5	
 65   1  -0	 30  19 -36	
 65   1  -0	 63   4 -13	
 78   1  -5	 69   4 -12	
 78   1  -5	 30  19 -36	
 78   1  -5	 59   8 -26	
 78   1  -5	 63   4 -13	
 69   4 -12	 59   8 -26	
 69   4 -12	 74   2  -6	
 18   2   6	 58   3  -5	
 18   2   6	 61   1   4	
 18   2   6	 45   0   6	
 58   3  -5	 76   2  -8	
 58   3  -5	 74   2  -6	
 30  19 -36	 63   4 -13	
 69   4 -14	 45   0   6	
 76   2  -8	 74   2  -6	
 74   2  -6	 61   6 -21	
 61   1   4	 61   6 -21	
 61   1   4	 45   0   6	
 46   9   2	 50  28  19	
 46   9   2	 41  -2 -30	
 46   9   2	 84  11   8	
 46   9   2	 39  -3 -30	
 42 -15 -15	 74  -9  -8	
 42 -15 -15	 39  -3 -30	
 51  -2 -23	 50   7  14	
 51  -2 -23	 74 -11 -10	
 74  -9  -8	 78  -7  -8	
 74  -9  -8	 84  11   8	
 74  -9  -8	 75   2  -9	
 78  -7  -8	 73 -12 -11	
 78  -7  -8	 75   2  -9	
 80  -9  -6	 50   7  14	
 80  -9  -6	 74 -11 -10	
 80  -9  -6	 75  -7  -7	
 80  -9  -6	 56  13   2	
 50   7  14	 74 -11 -10	
 50   7  14	 48  27  26	
 50   7  14	 73 -12 -11	
 50  28  19	 75  20   8	
 50  28  19	 56  13   2	
 43 -13 -13	 41  -2 -30	
 43 -13 -13	 75  -7  -7	
 48  27  26	 73  18  23	
 75  20   8	 84  11   8	
 75  20   8	 56  13   2	
 84  11   8	 56  13   2	
 84  11   8	 73  18  23	
 75  -7  -7	 56  13   2	
 45  11  32	 12   2   0	
 45  11  32	 36   4  15	
 10   2  -0	 10   2   0	
 10   2  -0	 65  -5  34	
 10   2  -0	 47  11  35	
 10   2  -0	 72  -2  37	
 10   2  -0	 50   9  25	
 28  32  15	 29  43  19	
 28  32  15	 36   4  15	
 71   3  33	 49  16  27	
 71   3  33	 12   2   0	
 71   3  33	 50   9  25	
  6   1  -1	 29  43  19	
  6   1  -1	 30   3   6	
  6   1  -1	  8   1  -1	
  6   1  -1	 36   4  15	
  6   1  -1	 50   9  25	
 49  16  27	 12   2   0	
 49  16  27	 10   2   0	
 49  16  27	 50   9  25	
 49  16  27	 47  10  33	
 67   2  33	 30   3   6	
 12   2   0	 47  10  33	
 30   3   6	  8   1  -1	
  8   1  -1	 66   2  32	
 47  11  35	 47  11  35	
 47  11  35	 47  10  33	
 66   2  32	 72  -2  37	
 66   2  32	 50   9  25	
 10   2   0	 47  11  35	
 10   2   0	 50   9  25	
 10   2   0	 47  10  33	
 65  -5  34	 47  11  35	
 47  11  35	 50   9  25	
 72  -2  37	 50   9  25	
 21   6  16	 99  -0   0	
 21   6  16	 56   3  32	
 39  56  43	 45  61  45	
 39  56  43	 42  24 -14	
 39  56  43	 56   3  32	
 39  56  43	 50  38  28	
 39  56  43	 35  48  39	
  1   0   0	 99  -0   0	
  1   0   0	 76   4  40	
  1   0   0	 45  61  45	
  1   0   0	100  -0   0	
  1   0   0	 48   6  37	
 99  -0   0	 20   6  16	
 99  -0   0	 48   6  37	
 76   4  40	 60  12  43	
 76   4  40	 48   6  37	
 99  -0   0	 56   3  32	
 19  13  14	 99  -0   0	
 19  13  14	 25  32  26	
 19  13  14	 48   6  37	
 99  -0   0	 48   6  37	
 45  61  45	 42  24 -14	
 45  61  45	 25  32  26	
 45  61  45	 50  38  28	
 45  61  45	 35  48  39	
 42  24 -14	 25  32  26	
 42  24 -14	 60  12  43	
 42  24 -14	 56   3  32	
 42  24 -14	 50  38  28	
 42  24 -14	 48   6  37	
 25  32  26	 35  48  39	
 20   6  16	 99  -0   1	
 20   6  16	 56   3  32	
 20   6  16	 75   2  37	
 60  12  43	 56   3  32	
 60  12  43	 50  38  28	
 60  12  43	 48   6  37	
 60  12  43	 75   2  37	
 99  -0   1	 75   2  37	
 56   3  32	 75   2  37	
100  -0   0	 48   6  37	
 35  48  39	 48   6  37	
 37  -4  14	 20   1   6	
 37  -4  14	 66  -0  16	
 37  -4  14	 46   1   4	
 37  -4  14	 41   5  13	
 37  -4  14	 71  -0  -1	
 20  -0   7	 44  -2   6	
 20  -0   7	 30   7  13	
 61   4  11	 43  -0   1	
 61   4  11	 73  -0   5	
 61   4  11	 67  -0  -5	
 26   1   5	 20   1   6	
 26   1   5	 48  -1 -11	
 26   1   5	 45  -1   2	
 26   1   5	 46   1   4	
 43  -0   1	 46   1   4	
 43  -0   1	 60   1   4	
 44  -2   6	 30   7  13	
 44  -2   6	 66  -0  16	
 20   1   6	 45  -1   2	
 20   1   6	 41   5  13	
 30   7  13	 59  -0  -4	
 30   7  13	 66  -0  16	
 30   7  13	 26  -2  10	
 30   7  13	 41   5  13	
 48  -1 -11	 60   1   4	
 73  -0   5	 67  -0  -5	
 73  -0   5	 63   4  14	
 73  -0   5	 71  -0  -1	
 45  -1   2	 66  -0  16	
 45  -1   2	 63   4  14	
 59  -0  -4	 26  -2  10	
 59  -0  -4	 71  -0  -1	
 66  -0  16	 41   5  13	
 26  -2  10	 41   5  13	
 46   1   4	 63   4  14	
 46   1   4	 60   1   4	
 63   4  14	 60   1   4	
 41   5  13	 71  -0  -1	
 80 -16  73	 52 -24  38	
 80 -16  73	 83  -1  31	
 80 -16  73	 74   1  58	
 20   7 -11	 40  19   6	
 20   7 -11	 47  -4  15	
 20   7 -11	 58  -0  18	
 20   7 -11	 77   2  22	
 20   7 -11	 51   4  31	
 40  19   6	 47  -4  15	
 40  19   6	 46  50  38	
 40  19   6	 70   7  19	
 40  19   6	 77   2  22	
 40  19   6	 42  29  20	
 47  -4  15	 70   7  19	
 47  -4  15	 77   2  22	
 47  -4  15	 52 -24  38	
 49 -27  14	 68 -11  39	
 49 -27  14	 40  -6  -1	
 46  50  38	 42  29  20	
 70   7  19	 77   2  22	
 70   7  19	 83  -1  24	
 58  -0  18	 68 -11  39	
 58  -0  18	 52 -24  38	
 58  -0  18	 83  -1  31	
 58  -0  18	 33  12 -14	
 58  -0  18	 67  12  23	
 68  12  47	 74   1  58	
 68  12  47	 42  29  20	
 83  -1  24	 42  29  20	
 83  -1  24	 51   4  31	
 68 -11  39	 52 -24  38	
 68 -11  39	 83  -1  31	
 68 -11  39	 74   1  58	
 83  -1  31	 33  12 -14	
 83  -1  31	 67  12  23	
 74   1  58	 51   4  31	
 74   1  58	 67  12  23	
 74   1  58	 40  -6  -1	
 33  12 -14	 42  29  20	
 33  12 -14	 67  12  23	
 33  12 -14	 40  -6  -1	
 42  29  20	 51   4  31	
 42  29  20	 67  12  23	
 51   4  31	 40  -6  -1	
 27  22 -47	 85   1   3	
 27  22 -47	 61   5 -17	
 27  22 -47	 62   6 -24	
 27  22 -47	 87   0   1	
 85   1   3	 66   2  -2	
 85   1   3	 61   5 -17	
 85   1   3	 57   3  -4	
 85   1   3	 87   0   1	
 66   2  -2	 83   0  -0	
 66   2  -2	 83   1  -4	
 66   2  -2	 87   0   1	
 83   0  -0	 87   0   1	
 76   1  -5	 81   1  -2	
 76   1  -5	 57   3  -4	
 76   1  -5	 78   1  -4	
 76   1  -5	 89   0   2	
 87   1   2	 83   1   1	
 87   1   2	 89   0   2	
 87   1   2	 46   6 -33	
 83   1   1	 81   1  -2	
 83   1   1	 89   0   2	
 81   1  -2	 89   0   2	
 27  13  -6	 61   5 -17	
 27  13  -6	 57   3  -4	
 27  13  -6	 78   1  -4	
 61   5 -17	 78   1  -4	
 57   3  -4	 78   1  -4	
 57   3  -4	 83   1  -4	
 53   5 -34	 23  24 -49	
 78   1  -4	 89   0   2	
 89   0   2	 23  24 -49	
 89   0   2	 89   0   2	
 46   6 -33	 23  24 -49	
 23  24 -49	 89   0   2	
 62   6 -24	 87   0   1	
 31  16  28	 49  13  30	
 31  16  28	  6  13  -4	
 31  16  28	 21  23 -15	
 31  16  28	  4   5  -7	
  4   3  -2	 15  21 -18	
  4   3  -2	 42   1   9	
  4   3  -2	  3   0  -1	
 15  21 -18	 42   1   9	
 15  21 -18	 35  10 -14	
 42   1   9	 67  -0  20	
 42   1   9	 35  10 -14	
 41   5  -4	 67  -0  20	
 41   5  -4	 13  13 -14	
 32  51  37	 49  13  30	
 49  13  30	 38   4  13	
 49  13  30	  6  13  -4	
 49  13  30	 21  23 -15	
 49  13  30	 65   2   8	
 49  13  30	 23  17 -12	
 38   4  13	 68   0  13	
 38   4  13	 65   2   8	
 38   4  13	 23  17 -12	
 38   4  13	  3   3  -4	
 68   0  13	 91  -2  15	
 68   0  13	 23  17 -12	
  6  13  -4	 23  17 -12	
  6  13  -4	  4   5  -7	
  6  13  -4	  3   3  -4	
 21  23 -15	  4   5  -7	
 21  23 -15	 35  10 -14	
 67  -0  20	 91  -2  15	
 67  -0  20	 13  13 -14	
 65   2   8	 91  -2  15	
 65   2   8	  3   0  -1	
 65   2   8	 35  10 -14	
 91  -2  15	  3   0  -1	
 23  17 -12	  3   3  -4	
 59  23   5	 42  31  -6	
 59  23   5	 89  -3  -1	
 59  23   5	 55   5  -3	
 59  23   5	 81   9   7	
 59  23   5	 43  47   8	
 23  -5  -9	 64  13   7	
 23  -5  -9	 44 -25  24	
 23  -5  -9	 39 -25  11	
 23  -5  -9	 94  -1   4	
 23  -5  -9	 55   5  -3	
 23  -5  -9	 65 -18  32	
 23  -5  -9	 65 -11   2	
 23  -5  -9	 57  20  15	
 23  -5  -9	 89   0  11	
 23  -5  -9	 54  -8  -7	
 64  13   7	 94  -1   4	
 64  13   7	 53  31   1	
 44 -25  24	 65 -18  32	
 44 -25  24	 65 -11   2	
 44 -25  24	 89   0  11	
 39 -25  11	 94  -1   4	
 39 -25  11	 65 -18  32	
 39 -25  11	 54  -8  -7	
 42  31  -6	 55   5  -3	
 42  31  -6	 71  16  10	
 42  31  -6	 43  47   8	
 93  -2   2	 65 -11   2	
 93  -2   2	 71  16  10	
 89  -3  -1	 55   5  -3	
 89  -3  -1	 65 -11   2	
 89  -3  -1	 81   9   7	
 94  -1   4	 65 -18  32	
 94  -1   4	 53  31   1	
 94  -1   4	 54  -8  -7	
 46  43  14	 57  20  15	
 55   5  -3	 65 -11   2	
 55   5  -3	 71  16  10	
 55   5  -3	 81   9   7	
 65 -18  32	 89   0  11	
 65 -18  32	 54  -8  -7	
 65 -11   2	 71  16  10	
 65 -11   2	 81   9   7	
 65 -11   2	 89   0  11	
 57  20  15	 71  16  10	
 57  20  15	 89   0  11	
 71  16  10	 81   9   7	
 71  16  10	 89   0  11	
 81   9   7	 54  -8  -7	
 53  31   1	 43  47   8	
 53  31   1	 54  -8  -7	
 41  36  35	 63   8  22	
 41  36  35	 39  37  30	
 41  36  35	 33  41  31	
 35 -11  -1	 34   7   5	
 35 -11  -1	 18  31  12	
 24  28  17	 43   1   7	
 24  28  17	 35   9   8	
 24  28  17	 33  41  31	
 10  -5   2	 43   1   7	
 10  -5   2	 35   9   8	
 10  -5   2	 15  17   9	
 10  -5   2	  7  10   4	
 34   7   5	 65   4  12	
 34   7   5	 15  17   9	
 34   7   5	 71   5  16	
 51  33  31	 63   8  22	
 51  33  31	 33  41  31	
 75   3  16	 56   1   9	
 75   3  16	 63   8  22	
 75   3  16	 26  39  25	
 75   3  16	 20  21  15	
 56   1   9	 63   8  22	
 56   1   9	 20  21  15	
 63   8  22	 20  21  15	
 63   8  22	  7  10   4	
 18  31  12	 65   4  12	
 18  31  12	 35   9   8	
 26  39  25	 20  21  15	
 26  39  25	  7  10   4	
 65   4  12	 35   9   8	
 65   4  12	 71   5  16	
 43   1   7	 35   9   8	
 43   1   7	  7  10   4	
 35   9   8	 15  17   9	
 15  17   9	 39  37  30	
 15  17   9	 71   5  16	
 39  37  30	 71   5  16	
 33  41  31	  7  10   4	
 51  -2   0	  9  -0   0	
 51  -2   0	 84  -1   2	
 51  -2   0	 31   6 -21	
 51  -2   0	 88  -1   4	
 51  -2   0	 88  -1   2	
 51  -2   0	 64  -1  -6	
  4   0  -2	 29  14 -38	
  4   0  -2	 17  14 -31	
  4   0  -2	 14   1  -1	
  4   0  -2	 33   2 -10	
  4   0  -2	 22   4 -14	
 58  -0  -4	 14   1  -1	
 58  -0  -4	 33   2 -10	
 58  -0  -4	 96   1   1	
 58  -0  -4	 99   0   1	
 58  -0  -4	 67  -0  -6	
 87  -1   2	 96   1   1	
 87  -1   2	 67  -0  -6	
 87  -1   2	 64  -1  -6	
  9  -0   0	 17  14 -31	
  9  -0   0	 31   6 -21	
  9  -0   0	 43   1  -7	
  9  -0   0	 64  -1  -6	
 29  14 -38	 14   1  -1	
 29  14 -38	 33   2 -10	
 29  14 -38	 22   4 -14	
 29  14 -38	 43   1  -7	
 84  -1   2	 92   0   1	
 84  -1   2	 22   4 -14	
 84  -1   2	 88  -1   2	
 17  14 -31	 31   6 -21	
 17  14 -31	 22   4 -14	
 14   1  -1	 33   2 -10	
 14   1  -1	 67  -0  -6	
 14   1  -1	 43   1  -7	
 33   2 -10	 92   0   1	
 33   2 -10	 22   4 -14	
 31   6 -21	 43   1  -7	
 31   6 -21	 64  -1  -6	
 96   1   1	 67  -0  -6	
 92   0   1	 99   0   1	
 88  -1   4	 64  -1  -6	
 67  -0  -6	 43   1  -7	
 43   1  -7	 64  -1  -6	
 31  11 -36	 36   3 -24	
 31  11 -36	 42   2 -26	
 31  11 -36	  6   1  -1	
 54  -3 -23	 91  -0   8	
 54  -3 -23	 60  -6 -22	
 54  -3 -23	 42   2 -26	
 54  -3 -23	 65  -4 -13	
 54  -3 -23	 74  -7 -13	
 36   3 -24	 63  -2   2	
 36   3 -24	 52  -4 -23	
 36   3 -24	  6   1  -1	
 88  -1   9	 52  -4 -23	
 88  -1   9	 91  -0   7	
 88  -1   9	 68 -10 -16	
 63  -2   2	 90  -0   3	
 63  -2   2	 52  -4 -23	
 63  -2   2	 92  -0   3	
 91  -0   8	 90  -0   3	
 91  -0   8	 90  -0   7	
 60  -6 -22	 42   2 -26	
 60  -6 -22	 72  -5  -9	
 60  -6 -22	 74  -7 -13	
 42   2 -26	  6   1  -1	
 42   2 -26	 85  -1   5	
 65  -4 -13	 74  -7 -13	
 65  -4 -13	 90  -0   7	
 52  -4 -23	 85  -1   5	
 52  -4 -23	 92  -0   3	
 52  -4 -23	 68 -10 -16	
  6   1  -1	 85  -1   5	
 85  -1   5	 91  -0   7	
 85  -1   5	 72  -5  -9	
 85  -1   5	 68 -10 -16	
 91  -0   7	 72  -5  -9	
 72  -5  -9	 74  -7 -13	
 72  -5  -9	 92   0   5	
 74  -7 -13	 92   0   5	
 74  -7 -13	 90  -0   7	
 92   0   5	 90  -0   7	
 63  10  53	 77   6  64	
 63  10  53	 66  10  54	
 63  10  53	 49   5  38	
 63  10  53	 48   5  30	
 23  -1  14	 54   2  26	
 23  -1  14	 81  -2  62	
 23  -1  14	  6   1   3	
 23  -1  14	 49   5  38	
  5   1   3	 51   1  24	
  5   1   3	 48   5  30	
 54   2  26	 81  -2  62	
 54   2  26	  6   1   3	
 51   1  24	 77   6  64	
 51   1  24	 81  -2  62	
 51   1  24	 91   0   3	
 51   1  24	 63  19  58	
